"","beta_true","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta","pre_mpm_beta"
"1",1.93853955715895,0.999200159968006,0.780443911217756,0.998200359928014,0.994201159768046,0.99880023995201,1,1,1,0.938412317536493,1,1,0.999600079984003,1,0.995200959808038,1,1,1,0.998400319936013,1,0.984203159368126,1,1,0.999600079984003,0.997200559888022,0.999200159968006,0.999400119976005,0.99380123975205,0.999800039992002,0.885822835432913,1
"2",2.07704119582195,1,1,1,1,0.99880023995201,1,0.999600079984003,1,1,0.997400519896021,1,1,1,1,1,1,1,1,1,1,1,1,0.999400119976005,1,0.907818436312737,1,0.988202359528094,0.999000199960008,1,1
"3",2.49724333034828,1,1,1,1,1,1,1,1,0.999600079984003,1,1,1,1,1,1,1,1,1,1,1,1,0.999400119976005,1,1,1,1,1,0.996600679864027,1,1
"4",1.20840065728407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",2.28818508097902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",1.17939390998799,1,1,1,1,1,1,1,1,0.99500099980004,1,1,1,1,1,1,1,1,1,1,1,0.999000199960008,1,1,1,1,1,1,1,1,1
"7",1.5127083142288,1,1,0.992801439712058,1,1,1,0.997000599880024,1,1,1,1,1,1,1,1,1,0.990601879624075,1,1,1,1,1,1,1,1,1,1,0.997000599880024,1,0.991001799640072
"8",1.65175532107241,1,1,0.763247350529894,1,1,0.998000399920016,0.782643471305739,1,1,1,0.873225354929014,1,1,0.996400719856029,1,1,0.970605878824235,1,1,0.992001599680064,1,1,1,1,1,1,1,0.999200159968006,1,0.96000799840032
"9",0,0.837432513497301,0.730253949210158,0.840831833633273,0.956008798240352,0.934613077384523,0.979004199160168,0.351729654069186,0.996400719856029,0.474305138972206,0.669066186762648,0.317336532693461,0.794641071785643,0.956808638272346,0.788242351529694,0.996400719856029,0.830633873225355,0.955608878224355,0.740651869626075,0.948810237952409,0.39252149570086,0.903419316136773,0.613277344531094,0.366326734653069,0.866826634673065,0.984403119376125,0.835632873425315,0.643471305738852,0.300539892021596,0.760447910417916,0.534493101379724
"10",0,0.379924015196961,0.298140371925615,0.569686062787442,0.507698460307938,0.525894821035793,0.454909018196361,0.653469306138772,0.339332133573285,0.346130773845231,0.909818036392721,0.377924415116977,0.470105978804239,0.984603079384123,0.470305938812238,0.552089582083583,0.74125174965007,0.427914417116577,0.50749850029994,0.605878824235153,0.362127574485103,0.442111577684463,0.531093781243751,0.344331133773245,0.337332533493301,0.540091981603679,0.506498700259948,0.425314937012597,0.382123575284943,0.361527694461108,0.328534293141372
"11",0,0.515096980603879,0.317336532693461,0.783043391321736,0.376124775044991,0.349530093981204,0.415716856628674,0.642271545690862,0.548490301939612,0.466506698660268,0.413517296540692,0.411317736452709,0.522895420915817,0.746650669866027,0.427114577084583,0.350129974005199,0.889222155568886,0.344331133773245,0.334933013397321,0.346130773845231,0.54369126174765,0.406118776244751,0.321335732853429,0.386122775444911,0.335132973405319,0.422715456908618,0.435512897420516,0.343131373725255,0.335532893421316,0.915816836632673,0.329734053189362
"12",0,0.330733853229354,0.274145170965807,0.320135972805439,0.436312737452509,0.411317736452709,0.338132373525295,0.359728054389122,0.340731853629274,0.354329134173165,0.371725654869026,0.359928014397121,0.790241951609678,0.997800439912018,0.356328734253149,0.403919216156769,0.4125174965007,0.329134173165367,0.319136172765447,0.382723455308938,0.606878624275145,0.471705658868226,0.499300139972006,0.350529894021196,0.517696460707858,0.300739852029594,0.294141171765647,0.344331133773245,0.395520895820836,0.35252949410118,0.356328734253149
