"","eta_true","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta"
"1",2.02255420854781,0.828234353129374,0.762047590481904,0.854429114177165,0.330733853229354,0.6874625074985,0.932413517296541,0.999000199960008,0.913017396520696,0.27874425114977,0.542691461707658,0.770245950809838,0.748250349930014,0.999600079984003,0.74505098980204,0.7624475104979,0.539692061587682,0.307338532293541,0.957208558288342,0.787442511497701,0.996400719856029,0.989402119576085,0.982603479304139,0.99620075984803,0.500099980003999,0.790841831633673,0.903819236152769,0.648070385922815,0.605478904219156,0.570285942811438,0.466506698660268
"2",0,0.714057188562288,0.705258948210358,0.410117976404719,0.335932813437313,0.398120375924815,0.694261147770446,0.641471705658868,0.57748450309938,0.329534093181364,0.567286542691462,0.71125774845031,0.411117776444711,0.561687662467506,0.484303139372126,0.733253349330134,0.444911017796441,0.32873425314937,0.539492101579684,0.768446310737852,0.405118976204759,0.530293941211758,0.502899420115977,0.438112377524495,0.396920615876825,0.45250949810038,0.55248950209958,0.479904019196161,0.602679464107179,0.947210557888422,0.366126774645071
"3",0,0.877624475104979,0.474305138972206,0.405518896220756,0.363527294541092,0.382123575284943,0.73245350929814,0.995200959808038,0.547890421915617,0.297140571885623,0.382723455308938,0.515496900619876,0.406518696260748,0.464307138572286,0.567286542691462,0.549290141971606,0.41871625674865,0.33253349330134,0.513297340531894,0.508098380323935,0.389522095580884,0.464507098580284,0.446910617876425,0.418116376724655,0.449910017996401,0.474705058988202,0.668666266746651,0.418116376724655,0.3625274945011,0.547290541891622,0.378524295140972
"4",0,0.560687862427514,0.423315336932613,0.383123375324935,0.520695860827834,0.422715456908618,0.924615076984603,0.98000399920016,0.471705658868226,0.316136772645471,0.420315936812637,0.489102179564087,0.442911417716457,0.476104779044191,0.542291541691662,0.529494101179764,0.436512697460508,0.530693861227754,0.639472105578884,0.564487102579484,0.431513697260548,0.473905218956209,0.430713857228554,0.452909418116377,0.530893821235753,0.528494301139772,0.701659668066387,0.438112377524495,0.363327334533093,0.473105378924215,0.419716056788642
"5",0,0.651469706058788,0.363527294541092,0.384723055388922,0.344531093781244,0.230153969206159,0.687262547490502,0.4375124975005,0.251349730053989,0.292741451709658,0.865626874625075,0.448110377924415,0.285142971405719,0.705658868226355,0.308938212357528,0.388322335532893,0.49750049990002,0.293541291741652,0.813037392521496,0.553089382123575,0.952409518096381,0.664467106578684,0.507298540291942,0.507098580283943,0.289142171565687,0.419116176764647,0.405918816236753,0.706858628274345,0.55128974205159,0.445510897820436,0.847430513897221
"6",0,0.583683263347331,0.999400119976005,0.261347730453909,0.354329134173165,0.243951209758048,0.895220955808838,0.337932413517297,0.2625474905019,0.265746850629874,0.67126574685063,0.535692861427714,0.313137372525495,0.883823235352929,0.249150169966007,0.481903619276145,0.60627874425115,0.301139772045591,0.615876824635073,0.602879424115177,0.875624875024995,0.574085182963407,0.890821835632873,0.967406518696261,0.257348530293941,0.5874825034993,0.290741851629674,0.702059588082384,0.546690661867626,0.994801039792042,0.486902619476105
"7",0,0.657668466306739,0.40871825634873,0.28374325134973,0.351329734053189,0.236952609478104,0.80243951209758,0.330333933213357,0.236552689462108,0.25494901019796,0.552089582083583,0.452109578084383,0.380323935212957,0.613077384523095,0.241551689662068,0.32253549290142,0.487702459508098,0.433513297340532,0.496700659868026,0.5874825034993,0.534293141371726,0.627674465106979,0.404719056188762,0.443911217756449,0.24255148970206,0.45370925814837,0.273145370925815,0.511697660467906,0.477104579084183,0.435312937412517,0.456708658268346
"8",0,0.844031193761248,0.375924815036993,0.26874625074985,0.313937212557489,0.2375524895021,0.821635672865427,0.336132773445311,0.231753649270146,0.310537892421516,0.44371125774845,0.501099780043991,0.319336132773445,0.521895620875825,0.236152769446111,0.283943211357728,0.399720055988802,0.30753849230154,0.47870425914817,0.653069386122775,0.51629674065187,0.599880023995201,0.394121175764847,0.392121575684863,0.265546890621876,0.367926414717057,0.269546090781844,0.622875424915017,0.396520695860828,0.448510297940412,0.608678264347131
"9",0,0.564487102579484,0.402119576084783,0.627874425114977,0.434513097380524,0.375324935012997,0.518096380723855,0.472305538892222,0.922615476904619,0.873225354929014,0.538092381523695,0.533893221355729,0.458308338332334,0.881623675264947,0.517096580683863,0.507698460307938,0.430513897220556,0.41371725654869,0.558088382323535,0.533893221355729,0.592881423715257,0.808638272345531,0.503899220155969,0.570285942811438,0.304339132173565,0.290941811637672,0.271545690861828,0.457708458308338,0.438912217556489,0.530493901219756,0.499300139972006
"10",1.90254377820529,0.699060187962408,0.735852829434113,0.516896620675865,0.42871425714857,0.639472105578884,0.872225554889022,0.775244951009798,0.714057188562288,0.935612877424515,1,0.990201959608078,0.933213357328534,0.89002199560088,0.836832633473305,0.616476704659068,0.856028794241152,0.561087782443511,0.974405118976205,0.764647070585883,0.99880023995201,0.992601479704059,0.999400119976005,0.964807038592282,0.333333333333333,0.300939812037592,0.295140971805639,0.995800839832034,0.963007398520296,0.924615076984603,0.770645870825835
"11",0,0.706658668266347,0.398520295940812,0.971605678864227,0.342731453709258,0.363127374525095,0.799440111977604,0.631473705258948,0.649270145970806,0.539492101579684,0.889422115576885,0.510097980403919,0.525294941011798,0.672865426914617,0.545490901819636,0.669066186762648,0.436312737452509,0.438512297540492,0.577884423115377,0.632273545290942,0.482303539292142,0.865226954609078,0.510097980403919,0.624675064987003,0.287742451509698,0.328334333133373,0.279344131173765,0.546090781843631,0.385922815436913,0.701859628074385,0.426114777044591
"12",0,0.595880823835233,0.434713057388522,0.517696460707858,0.378524295140972,0.357328534293141,0.575684863027395,0.428514297140572,0.607878424315137,0.513097380523895,0.490101979604079,0.485702859428114,0.470305938812238,0.751049790041992,0.83503299340132,0.460107978404319,0.436512697460508,0.383323335332933,0.659868026394721,0.499500099980004,0.59368126374725,0.568486302739452,0.391721655668866,0.511697660467906,0.266146770645871,0.404719056188762,0.351529694061188,0.452709458108378,0.376724655068986,0.496900619876025,0.433513297340532
"13",0,0.473305338932214,0.432713457308538,0.644671065786843,0.504099180163967,0.288142371525695,0.484303139372126,0.529494101179764,0.412317536492701,0.961807638472306,0.345130973805239,0.864227154569086,0.345730853829234,0.415716856628674,0.393321335732853,0.701859628074385,0.354129174165167,0.309938012397521,0.860827834433113,0.469906018796241,0.554089182163567,0.920615876824635,0.344531093781244,0.545490901819636,0.635472905418916,0.324135172965407,0.418316336732653,0.50869826034793,0.375724855028994,0.559688062387522,0.451709658068386
"14",0,0.752049590081984,0.930613877224555,0.48870225954809,0.908218356328734,0.298940211957609,0.785242951409718,0.73125374925015,0.424315136972605,0.937012597480504,0.455908818236353,0.942611477704459,0.370725854829034,0.586482703459308,0.601479704059188,0.693261347730454,0.613077384523095,0.308938212357528,0.608478304339132,0.598880223955209,0.981603679264147,0.779244151169766,0.334533093381324,0.832033593281344,0.495300939812038,0.32753449310138,0.473105378924215,0.898620275944811,0.374125174965007,0.718056388722256,0.385322935412917
"15",0,0.914817036592681,0.480903819236153,0.999600079984003,0.672265546890622,0.30493901219756,0.50869826034793,0.87622475504899,0.588682263547291,0.748650269946011,0.682863427314537,0.801039792041592,0.564287142571486,0.414117176564687,0.646870625874825,0.884223155368926,0.346130773845231,0.334733053389322,0.944811037792441,0.711457708458308,0.511897620475905,0.87002599480104,0.371125774845031,0.837632473505299,0.950609878024395,0.348330333933213,0.772645470905819,0.691461707658468,0.544091181763647,0.685662867426515,0.34873025394921
"16",0,0.484103179364127,0.507698460307938,0.60247950409918,0.667266546690662,0.366526694661068,0.421715656868626,0.56628674265147,0.812837432513497,0.722655468906219,0.335532893421316,0.625074985002999,0.382123575284943,0.544891021795641,0.399720055988802,0.534693061387722,0.386322735452909,0.32753449310138,0.763447310537892,0.48130373925215,0.455908818236353,0.75244951009798,0.318136372725455,0.568086382723455,0.601079784043191,0.375324935012997,0.421515696860628,0.513297340531894,0.510497900419916,0.446110777844431,0.321335732853429
"17",0,0.532293541291742,0.70505898820236,0.484903019396121,0.688662267546491,0.275544891021796,0.488302339532094,0.625874825034993,0.521095780843831,0.530893821235753,0.584083183363327,0.497100579884023,0.48370325934813,0.754249150169966,0.391721655668866,0.511497700459908,0.541691661667666,0.535292941411718,0.515296940611878,0.446710657868426,0.794441111777644,0.780843831233753,0.810837832433513,0.616876624675065,0.694261147770446,0.482703459308138,0.73125374925015,0.402719456108778,0.63127374525095,0.818636272745451,0.791441711657668
"18",0,0.59248150369926,0.918216356728654,0.519096180763847,0.598680263947211,0.417316536692661,0.73625274945011,0.508498300339932,0.729054189162168,0.539292141571686,0.769446110777844,0.979804039192162,0.619476104779044,0.769446110777844,0.451109778044391,0.621475704859028,0.737852429514097,0.456108778244351,0.646070785842831,0.49870025994801,0.695460907818436,0.682063587282543,0.41371725654869,0.829634073185363,0.543091381723655,0.470505898820236,0.649670065986803,0.439512097580484,0.537892421515697,0.687662467506499,0.557288542291542
"19",2.29107428519055,0.966606678664267,0.904419116176765,1,0.655468906218756,0.367926414717057,0.76504699060188,0.996400719856029,0.772645470905819,0.956008798240352,0.981603679264147,0.877824435112977,0.907818436312737,0.891021795640872,0.661667666466707,0.983203359328134,0.851029794041192,0.933613277344531,0.971805638872226,0.981803639272146,0.954209158168366,0.810237952409518,0.387322535492901,0.882223555288942,0.972405518896221,0.980603879224155,0.908018396320736,1,0.989202159568086,0.858028394321136,0.973605278944211
